2024-05-30,HOU,SEA,4,4,4,4,Spencer Arrighetti,Logan Gilbert
2024-05-31,HOU,MIN,-5,1,-4,1,Ronel Blanco,Pablo Lopez
2024-06-01,HOU,MIN,3,5,5,5,Framber Valdez,Joe Ryan
2024-06-02,HOU,MIN,-1,3,0,3,Hunter Brown,Simeon Woods
2024-06-03,HOU,STL,3,7,-1,3,Justin Verlander,Kyle Gibson
2024-06-04,HOU,STL,3,8,3,7,Spencer Arrighetti,Andre Pallante
2024-06-05,HOU,STL,-2,2,-2,2,Ronel Blanco,Miles Mikolas
2024-06-07,HOU,LAA,6,7,0,1,Framber Valdez,Griffin Canning
2024-06-08,HOU,LAA,5,6,4,4,Hunter Brown,Tyler Anderson
2024-06-09,HOU,LAA,-2,7,2,7,Justin Verlander,Patrick Sandoval
2024-06-10,HOU,SF,-1,3,-1,0,Spencer Arrighetti,Kyle Harrison
2024-06-11,HOU,SF,2,3,2,3,Ronel Blanco,Jordan Hicks
2024-06-12,HOU,SF,-2,3,-2,3,Framber Valdez,Logan Webb
2024-06-14,HOU,DET,4,4,4,4,Hunter Brown,Tarik Skubal
2024-06-15,HOU,DET,-8,5,-11,0,Spencer Arrighetti,Jack Flaherty
2024-06-16,HOU,DET,3,4,4,4,Ronel Blanco,Kenta Maeda
2024-06-18,HOU,CWS,-2,0,-2,0,Framber Valdez,Jonathan Cannon
2024-06-19,HOU,CWS,3,4,2,3,Hunter Brown,Garrett Crochet
2024-06-20,HOU,CWS,2,5,-2,1,Spencer Arrighetti,Chris Flexen
2024-06-21,HOU,BAL,3,14,11,14,Jake Bloss,Grayson Rodriguez
2024-06-22,HOU,BAL,4,5,3,4,Ronel Blanco,Corbin Burnes
