date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-05-27,HOU,ATH,10,11,10,11,Hunter Brown,Jp Sears
2025-05-28,HOU,ATH,2,5,-1,2,Lance Mccullers,Luis Severino
2025-05-29,HOU,TB,-10,3,0,3,Ryan Gusto,Shane Baz
2025-05-30,HOU,TB,1,2,-1,0,Framber Valdez,Ryan Pepiot
2025-05-31,HOU,TB,-13,3,-2,3,Colton Gordon,Zack Littell
2025-06-01,HOU,TB,1,1,1,1,Hunter Brown,Taj Bradley
2025-06-03,HOU,PIT,3,3,0,0,Lance Mccullers,Paul Skenes
2025-06-04,HOU,PIT,-3,0,-3,0,Ryan Gusto,Mike Burrows
2025-06-05,HOU,PIT,6,8,2,4,Framber Valdez,Mitch Keller
2025-06-06,HOU,CLE,2,4,2,4,Colton Gordon,Logan Allen
2025-06-07,HOU,CLE,2,5,2,3,Hunter Brown,Gavin Williams
2025-06-08,HOU,CLE,-2,2,-2,0,Brandon Walter,Tanner Bibee
2025-06-10,HOU,CWS,-2,2,-3,1,Lance Mccullers,Shane Smith
2025-06-11,HOU,CWS,8,10,6,8,Ryan Gusto,Sean Burke
2025-06-12,HOU,CWS,1,4,2,4,Framber Valdez,Davis Martin
2025-06-13,HOU,MIN,7,10,7,9,Colton Gordon,Chris Paddack
2025-06-14,HOU,MIN,1,3,0,2,Hunter Brown,Joe Ryan
2025-06-15,HOU,MIN,1,2,-1,0,Brandon Walter,Simeon Woods
2025-06-16,HOU,ATH,-2,1,0,1,Ryan Gusto,Mitch Spence
2025-06-17,HOU,ATH,10,13,9,9,Jason Alexander,Jp Sears
2025-06-18,HOU,ATH,7,11,7,9,Framber Valdez,Luis Severino
2025-06-19,HOU,ATH,-2,4,-2,1,Colton Gordon,Jacob Lopez
